epoch,epoch_steps,tot_steps,tot_run_time,epsilon
2079,744,225623,0 days 18:50:04.840224,9.999999999973704e-06
2080,462,226086,0 days 19:02:48.497531,9.999999999973704e-06
2081,614,226701,0 days 19:05:01.669031,9.999999999973704e-06
2082,567,227269,0 days 19:07:11.761730,9.999999999973704e-06
2083,774,228044,0 days 19:09:47.203571,9.999999999973704e-06
2084,610,228655,0 days 19:12:02.238813,9.999999999973704e-06
2085,614,229270,0 days 19:14:09.089193,9.999999999973704e-06
2086,435,229706,0 days 19:15:42.837080,9.999999999973704e-06
2087,803,230510,0 days 19:18:33.821556,9.999999999973704e-06
2088,622,231133,0 days 19:20:50.554446,9.999999999973704e-06
2089,512,231646,0 days 19:22:43.589546,9.999999999973704e-06
2090,608,232255,0 days 19:24:49.612168,9.999999999973704e-06
2091,547,232803,0 days 19:26:42.419129,9.999999999973704e-06
2092,269,233073,0 days 19:27:40.896186,9.999999999973704e-06
2093,473,233547,0 days 19:29:15.950206,9.999999999973704e-06
2094,524,234072,0 days 19:31:03.139339,9.999999999973704e-06
2095,614,234687,0 days 19:33:19.270135,9.999999999973704e-06
2096,567,235255,0 days 19:35:27.489712,9.999999999973704e-06
2097,575,235831,0 days 19:37:35.989604,9.999999999973704e-06
2098,520,236352,0 days 19:39:31.679794,9.999999999973704e-06
2099,439,236792,0 days 19:41:20.098073,9.999999999973704e-06
2100,767,237560,0 days 19:53:58.654531,9.999999999973704e-06
2101,528,238089,0 days 19:56:03.912798,9.999999999973704e-06
2102,642,238732,0 days 19:58:21.130205,9.999999999973704e-06
2103,423,239156,0 days 19:59:46.578286,9.999999999973704e-06
2104,616,239773,0 days 20:01:49.165354,9.999999999973704e-06
2105,582,240356,0 days 20:04:11.389164,9.999999999973704e-06
2106,574,240931,0 days 20:06:06.193145,9.999999999973704e-06
2107,474,241406,0 days 20:07:37.719359,9.999999999973704e-06
2108,230,241637,0 days 20:08:34.564188,9.999999999973704e-06
2109,631,242269,0 days 20:10:44.410793,9.999999999973704e-06
2110,629,242899,0 days 20:13:03.398065,9.999999999973704e-06
2111,394,243294,0 days 20:14:21.757400,9.999999999973704e-06
2112,646,243941,0 days 20:16:44.651511,9.999999999973704e-06
2113,269,244211,0 days 20:17:42.821887,9.999999999973704e-06
2114,37,244249,0 days 20:17:56.263762,9.999999999973704e-06
2115,603,244853,0 days 20:19:58.323840,9.999999999973704e-06
2116,347,245201,0 days 20:21:09.092208,9.999999999973704e-06
2117,339,245541,0 days 20:22:29.151115,9.999999999973704e-06
2118,434,245976,0 days 20:23:55.970021,9.999999999973704e-06
2119,743,246720,0 days 20:26:49.826179,9.999999999973704e-06
2120,496,247217,0 days 20:40:03.909050,9.999999999973704e-06
2121,430,247648,0 days 20:41:31.130380,9.999999999973704e-06
2122,727,248376,0 days 20:44:12.707032,9.999999999973704e-06
2123,435,248812,0 days 20:45:37.935043,9.999999999973704e-06
2124,728,249541,0 days 20:48:04.812616,9.999999999973704e-06
2125,476,250018,0 days 20:49:42.956804,9.999999999973704e-06
2126,562,250581,0 days 20:51:54.227705,9.999999999973704e-06
2127,624,251206,0 days 20:54:02.966070,9.999999999973704e-06
2128,636,251843,0 days 20:56:07.450720,9.999999999973704e-06
2129,460,252304,0 days 20:57:57.982435,9.999999999973704e-06
2130,604,252909,0 days 21:00:26.544858,9.999999999973704e-06
2131,594,253504,0 days 21:02:40.816483,9.999999999973704e-06
2132,699,254204,0 days 21:05:01.546170,9.999999999973704e-06
2133,785,254990,0 days 21:07:40.301996,9.999999999973704e-06
2134,226,255217,0 days 21:08:35.208378,9.999999999973704e-06
2135,463,255681,0 days 21:10:15.733192,9.999999999973704e-06
2136,602,256284,0 days 21:12:15.582273,9.999999999973704e-06
2137,509,256794,0 days 21:14:12.508006,9.999999999973704e-06
2138,503,257298,0 days 21:16:19.024836,9.999999999973704e-06
2139,653,257952,0 days 21:18:40.910204,9.999999999973704e-06
2140,638,258591,0 days 21:30:49.475972,9.999999999973704e-06
2141,305,258897,0 days 21:32:12.806751,9.999999999973704e-06
2142,374,259272,0 days 21:33:30.351555,9.999999999973704e-06
2143,142,259415,0 days 21:34:07.106538,9.999999999973704e-06
2144,812,260228,0 days 21:36:58.496478,9.999999999973704e-06
2145,377,260606,0 days 21:38:18.981024,9.999999999973704e-06
2146,592,261199,0 days 21:40:29.578658,9.999999999973704e-06
2147,576,261776,0 days 21:42:54.952206,9.999999999973704e-06
2148,599,262376,0 days 21:45:16.519371,9.999999999973704e-06
2149,579,262956,0 days 21:47:22.607704,9.999999999973704e-06
2150,480,263437,0 days 21:49:10.442530,9.999999999973704e-06
2151,499,263937,0 days 21:51:12.960287,9.999999999973704e-06
2152,281,264219,0 days 21:52:09.896494,9.999999999973704e-06
2153,639,264859,0 days 21:54:21.740406,9.999999999973704e-06
2154,455,265315,0 days 21:56:10.556878,9.999999999973704e-06
2155,757,266073,0 days 21:58:59.844082,9.999999999973704e-06
2156,468,266542,0 days 22:00:32.117592,9.999999999973704e-06
2157,595,267138,0 days 22:02:47.191920,9.999999999973704e-06
2158,512,267651,0 days 22:04:39.001478,9.999999999973704e-06
2159,603,268255,0 days 22:06:43.078886,9.999999999973704e-06
2160,510,268766,0 days 22:18:32.753047,9.999999999973704e-06
2161,461,269228,0 days 22:20:13.519820,9.999999999973704e-06
2162,690,269919,0 days 22:22:46.578965,9.999999999973704e-06
2163,22,269942,0 days 22:22:54.582869,9.999999999973704e-06
2164,417,270360,0 days 22:24:41.220569,9.999999999973704e-06
2165,477,270838,0 days 22:26:18.007278,9.999999999973704e-06
2166,672,271511,0 days 22:28:46.249554,9.999999999973704e-06
2167,421,271933,0 days 22:30:23.028994,9.999999999973704e-06
2168,711,272645,0 days 22:32:56.252243,9.999999999973704e-06
2169,780,273426,0 days 22:35:35.622894,9.999999999973704e-06
2170,738,274165,0 days 22:38:20.619934,9.999999999973704e-06
2171,256,274422,0 days 22:39:18.263122,9.999999999973704e-06
2172,408,274831,0 days 22:40:48.607458,9.999999999973704e-06
2173,484,275316,0 days 22:42:30.402296,9.999999999973704e-06
2174,715,276032,0 days 22:45:07.336556,9.999999999973704e-06
2175,616,276649,0 days 22:47:08.905753,9.999999999973704e-06
2176,429,277079,0 days 22:48:42.070983,9.999999999973704e-06
2177,300,277380,0 days 22:49:51.959248,9.999999999973704e-06
2178,110,277491,0 days 22:50:26.679471,9.999999999973704e-06
2179,560,278052,0 days 22:52:19.847244,9.999999999973704e-06
2180,660,278713,0 days 23:04:44.829449,9.999999999973704e-06
2181,706,279420,0 days 23:07:14.888430,9.999999999973704e-06
2182,437,279858,0 days 23:08:52.547541,9.999999999973704e-06
2183,480,280339,0 days 23:10:43.042207,9.999999999973704e-06
2184,802,281142,0 days 23:13:24.337746,9.999999999973704e-06
2185,568,281711,0 days 23:15:37.719600,9.999999999973704e-06
2186,721,282433,0 days 23:18:17.489915,9.999999999973704e-06
2187,554,282988,0 days 23:20:04.749765,9.999999999973704e-06
2188,653,283642,0 days 23:22:16.515914,9.999999999973704e-06
2189,413,284056,0 days 23:23:56.496593,9.999999999973704e-06
2190,164,284221,0 days 23:24:51.444613,9.999999999973704e-06
2191,638,284860,0 days 23:27:01.779956,9.999999999973704e-06
2192,15,284876,0 days 23:27:08.261272,9.999999999973704e-06
2193,656,285533,0 days 23:29:50.959612,9.999999999973704e-06
2194,599,286133,0 days 23:31:45.207643,9.999999999973704e-06
2195,787,286921,0 days 23:34:27.945375,9.999999999973704e-06
2196,657,287579,0 days 23:36:46.656947,9.999999999973704e-06
2197,679,288259,0 days 23:39:12.466814,9.999999999973704e-06
2198,665,288925,0 days 23:41:21.405417,9.999999999973704e-06
2199,502,289428,0 days 23:43:28.142193,9.999999999973704e-06
2200,517,289946,0 days 23:54:52.461761,9.999999999973704e-06
2201,606,290553,0 days 23:57:13.285957,9.999999999973704e-06
2202,780,291334,0 days 23:59:52.153184,9.999999999973704e-06
2203,67,291402,1 days 00:00:14.071077,9.999999999973704e-06
2204,569,291972,1 days 00:02:12.627671,9.999999999973704e-06
2205,686,292659,1 days 00:04:59.563384,9.999999999973704e-06
2206,689,293349,1 days 00:07:26.051848,9.999999999973704e-06
2207,782,294132,1 days 00:10:16.895070,9.999999999973704e-06
2208,433,294566,1 days 00:11:46.722353,9.999999999973704e-06
2209,563,295130,1 days 00:13:55.422062,9.999999999973704e-06
2210,511,295642,1 days 00:16:00.329732,9.999999999973704e-06
2211,163,295806,1 days 00:16:43.269134,9.999999999973704e-06
2212,444,296251,1 days 00:18:33.928262,9.999999999973704e-06
2213,428,296680,1 days 00:20:07.008884,9.999999999973704e-06
2214,207,296888,1 days 00:21:09.716775,9.999999999973704e-06
2215,710,297599,1 days 00:23:35.463862,9.999999999973704e-06
2216,420,298020,1 days 00:25:01.409788,9.999999999973704e-06
2217,166,298187,1 days 00:25:46.161325,9.999999999973704e-06
2218,589,298777,1 days 00:27:46.954646,9.999999999973704e-06
2219,360,299138,1 days 00:29:14.819904,9.999999999973704e-06
2220,716,299855,1 days 00:40:45.155857,9.999999999973704e-06
2221,610,300466,1 days 00:42:52.400308,9.999999999973704e-06
2222,667,301134,1 days 00:45:26.602399,9.999999999973704e-06
2223,721,301856,1 days 00:48:03.177671,9.999999999973704e-06
2224,453,302310,1 days 00:49:45.914212,9.999999999973704e-06
2225,525,302836,1 days 00:52:08.011940,9.999999999973704e-06
2226,206,303043,1 days 00:52:53.725172,9.999999999973704e-06
2227,752,303796,1 days 00:55:30.253429,9.999999999973704e-06
2228,659,304456,1 days 00:57:45.581960,9.999999999973704e-06
2229,539,304996,1 days 00:59:35.978997,9.999999999973704e-06
2230,845,305842,1 days 01:02:39.057266,9.999999999973704e-06
2231,498,306341,1 days 01:04:27.506738,9.999999999973704e-06
2232,758,307100,1 days 01:07:04.346743,9.999999999973704e-06
2233,710,307811,1 days 01:09:42.524865,9.999999999973704e-06
2234,614,308426,1 days 01:12:03.101310,9.999999999973704e-06
2235,463,308890,1 days 01:13:46.270710,9.999999999973704e-06
2236,786,309677,1 days 01:16:20.418901,9.999999999973704e-06
2237,509,310187,1 days 01:18:13.144327,9.999999999973704e-06
2238,660,310848,1 days 01:20:47.117157,9.999999999973704e-06
2239,717,311566,1 days 01:23:32.504871,9.999999999973704e-06
2240,688,312255,1 days 01:36:19.378424,9.999999999973704e-06
2241,685,312941,1 days 01:38:39.558013,9.999999999973704e-06
2242,547,313489,1 days 01:40:35.587392,9.999999999973704e-06
2243,410,313900,1 days 01:41:58.241147,9.999999999973704e-06
2244,260,314161,1 days 01:42:53.296486,9.999999999973704e-06
2245,804,314966,1 days 01:45:57.753148,9.999999999973704e-06
2246,449,315416,1 days 01:47:29.829924,9.999999999973704e-06
2247,690,316107,1 days 01:50:10.989010,9.999999999973704e-06
2248,700,316808,1 days 01:52:47.038138,9.999999999973704e-06
2249,574,317383,1 days 01:54:44.455778,9.999999999973704e-06
2250,722,318106,1 days 01:57:32.018127,9.999999999973704e-06
2251,824,318931,1 days 02:00:27.345773,9.999999999973704e-06
2252,403,319335,1 days 02:01:55.923254,9.999999999973704e-06
2253,420,319756,1 days 02:03:38.935406,9.999999999973704e-06
2254,336,320093,1 days 02:04:49.078943,9.999999999973704e-06
2255,709,320803,1 days 02:07:17.095657,9.999999999973704e-06
2256,648,321452,1 days 02:09:44.329387,9.999999999973704e-06
2257,547,322000,1 days 02:11:42.679799,9.999999999973704e-06
2258,594,322595,1 days 02:14:06.403844,9.999999999973704e-06
2259,615,323211,1 days 02:16:24.124666,9.999999999973704e-06
2260,777,323989,1 days 02:29:22.094712,9.999999999973704e-06
2261,838,324828,1 days 02:32:27.740506,9.999999999973704e-06
2262,727,325556,1 days 02:34:52.450140,9.999999999973704e-06
2263,615,326172,1 days 02:37:07.226587,9.999999999973704e-06
2264,672,326845,1 days 02:39:28.984586,9.999999999973704e-06
2265,613,327459,1 days 02:41:49.673559,9.999999999973704e-06
2266,524,327984,1 days 02:43:45.712660,9.999999999973704e-06
2267,1126,329111,1 days 02:47:54.935137,9.999999999973704e-06
2268,895,330007,1 days 02:51:11.555938,9.999999999973704e-06
2269,724,330732,1 days 02:53:37.285180,9.999999999973704e-06
2270,467,331200,1 days 02:55:20.747129,9.999999999973704e-06
2271,509,331710,1 days 02:57:10.552250,9.999999999973704e-06
2272,855,332566,1 days 03:00:03.398965,9.999999999973704e-06
2273,851,333418,1 days 03:03:03.146461,9.999999999973704e-06
2274,716,334135,1 days 03:05:35.968135,9.999999999973704e-06
2275,472,334608,1 days 03:07:21.175156,9.999999999973704e-06
2276,344,334953,1 days 03:08:34.219299,9.999999999973704e-06
2277,487,335441,1 days 03:10:30.285554,9.999999999973704e-06
2278,513,335955,1 days 03:12:17.114461,9.999999999973704e-06
2279,592,336548,1 days 03:14:32.337020,9.999999999973704e-06
2280,654,337203,1 days 03:26:38.248052,9.999999999973704e-06
2281,508,337712,1 days 03:28:32.621055,9.999999999973704e-06
2282,747,338460,1 days 03:31:23.590776,9.999999999973704e-06
2283,667,339128,1 days 03:33:43.744495,9.999999999973704e-06
2284,116,339245,1 days 03:34:18.768546,9.999999999973704e-06
2285,485,339731,1 days 03:36:01.349705,9.999999999973704e-06
2286,770,340502,1 days 03:38:44.172786,9.999999999973704e-06
2287,637,341140,1 days 03:41:06.829605,9.999999999973704e-06
2288,257,341398,1 days 03:42:03.798827,9.999999999973704e-06
2289,738,342137,1 days 03:44:46.351940,9.999999999973704e-06
2290,668,342806,1 days 03:47:21.357250,9.999999999973704e-06
2291,409,343216,1 days 03:48:47.239993,9.999999999973704e-06
2292,20,343237,1 days 03:48:59.625202,9.999999999973704e-06
2293,108,343346,1 days 03:49:39.186959,9.999999999973704e-06
2294,680,344027,1 days 03:51:59.652631,9.999999999973704e-06
2295,7,344035,1 days 03:52:07.481325,9.999999999973704e-06
2296,433,344469,1 days 03:54:04.429556,9.999999999973704e-06
2297,597,345067,1 days 03:56:26.059919,9.999999999973704e-06
2298,596,345664,1 days 03:58:40.067349,9.999999999973704e-06
2299,734,346399,1 days 04:01:16.678429,9.999999999973704e-06
